threads, thread_1_load, thread_2_load, thread_3_load, thread_4_load, thread_5_load, thread_6_load, thread_7_load, thread_8_load, thread_9_load, thread_10_load, thread_11_load, thread_12_load, cpu, lock, I/O, total
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  2.821843, 2.852460, 0.149734, 0.130446, 2.982907, 
2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  1.421031, 1.421033, 1.443810, 0.048449, 0.129588, 1.573400, 
4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  0.705920, 0.707357, 0.707495, 0.707431, 0.718000, 0.133448, 0.128777, 0.846778, 
6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  0.459337, 0.470885, 0.461372, 0.458777, 0.462090, 0.470903, 0.476843, 0.003173, 0.128528, 0.605372, 
8, 0.0, 0.0, 0.0, 0.0,  0.379249, 0.379326, 0.379155, 0.379104, 0.379105, 0.379197, 0.351095, 0.378649, 0.386947, 0.001182, 0.129797, 0.516746, 
12,  0.245334, 0.235504, 0.245462, 0.245459, 0.255371, 0.260062, 0.245402, 0.245459, 0.259924, 0.260144, 0.259958, 0.260010, 0.269964, 0.000419, 0.129387, 0.399352, 
