processes, process_1_load, process_2_load, process_3_load, process_4_load, process_5_load, process_6_load, process_7_load, cpu, communication, I/O, total
2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  36.706611, 36.706116, 36.724928, 0.280033, 37.005365, 
3, 0.0, 0.0, 0.0, 0.0, 0.0,  18.600271, 18.599729, 18.632683, 0.278585, 18.911746, 18.600171, 
4, 0.0, 0.0, 0.0, 0.0,  15.617023, 15.616451, 15.617019, 15.615847, 15.651859, 0.262275, 15.914569, 
6, 0.0, 0.0,  14.453772, 14.453853, 14.453231, 14.453769, 14.453862, 14.453189, 14.498085, 0.243783, 14.742316, 
8,  15.770112, 15.770334, 15.770220, 15.770339, 15.769746, 15.770319, 15.770271, 15.769118, 17.193164, 0.238196, 17.431848, 
