threads, thread_1_load, thread_2_load, thread_3_load, thread_4_load, thread_5_load, thread_6_load, thread_7_load, thread_8_load, thread_9_load, thread_10_load, thread_11_load, thread_12_load, cpu, memory, I/O, total
1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  30.751553, 30.765734, 0.000031, 0.044590, 30.911861, 
2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  15.722573, 15.722541, 15.738075, 0.000028, 0.043659, 15.883602, 
4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  7.909107, 7.909195, 7.909298, 7.910096, 7.925495, 0.000033, 0.042615, 8.072582, 
6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,  5.276397, 5.276284, 5.276316, 5.276536, 5.276426, 5.278150, 5.293264, 0.000037, 0.056223, 5.464714, 
8, 0.0, 0.0, 0.0, 0.0,  4.009035, 4.008903, 4.008940, 4.009081, 4.009298, 4.008921, 4.006433, 4.012701, 4.032657, 0.000033, 0.050453, 4.193046, 
12,  2.717219, 2.717284, 2.717219, 2.715662, 2.713430, 2.714481, 2.717337, 2.717218, 2.717261, 2.717227, 2.712168, 2.719414, 2.739471, 0.000032, 0.054120, 2.912902, 
