verteice, computing, H2D, D2H, I/O Read, I/O Write, execution time
500,	7.871808,	0.363392,	0.306720,	6.132928,	11.733632, 26.408480
777,	20.251904,	0.621856,	0.513664,	23.693249,	25.252960, 70.333633
2100,	187.138535,	3.273888,	2.814816,	83.732445,	165.481155, 442.440857
3000,	437.591125,	6.406848,	5.527264,	142.036514,	349.059723, 940.621460
5000,	1715.025391,	17.203199,	15.337632,	315.100281,	925.349792, 2988.016357
11000,	15903.250000,	82.046303,	73.811646,	190.614212,	20956.408203, 37206.128906
